cond,rep,temp_begin_c,temp_end_c,throughput_Bps,crc_ok,mac,sesion
D,2,49.4,49.4,5214513,1,ec:e3:34:9a:d1:18,rep23
C,2,49.4,49.4,2766632,1,ec:e3:34:9a:d1:18,rep23
B,2,50.0,50.0,5218249,1,ec:e3:34:9a:d1:18,rep23
A,2,50.0,50.6,2768970,1,ec:e3:34:9a:d1:18,rep23
D,3,51.1,51.1,5214927,1,ec:e3:34:9a:d1:18,rep3
C,3,51.7,51.7,2767333,1,ec:e3:34:9a:d1:18,rep3
B,3,51.7,51.7,5218249,1,ec:e3:34:9a:d1:18,rep3
A,3,51.7,51.7,2767684,1,ec:e3:34:9a:d1:18,rep3
