bloque,celdas,biestables,area_um2,kGE,segundos,ok
aes_enc,10439,262,114771.1572,15.814,14.4,True
aes_cmac,13210,909,169766.3772,23.392,9.7,True
ctr_drbg,17953,2355,267261.9516,36.825,11.8,True
health_tests,568,85,8986.2318,1.238,1.1,True
ero_core,117,24,2077.4502,0.286,0.7,True
bit_cdc,11,7,408.24,0.056,0.7,True
trng_capture,12250,4140,339057.0036,46.718,7.0,True
i2c_slave,310,63,5506.515,0.759,1.0,True
