densidad_ruido_A2Hz,etapas,cl,tstop,n_cruces,periodo_ps,sigma_fs,sigma_rel,exponente,segundos,t_epoch
0.0,5,10f,120n,500,230.2950,1.3831,6.0059e-06,1.4908,16.5,1789213553.9051192
1e-20,5,10f,120n,501,230.3696,1199.9991,5.2090e-03,0.8200,171.3,1789213725.2256775
4e-20,5,10f,120n,507,229.9849,2416.4625,1.0507e-02,0.8865,193.4,1789213918.6469998
1.6e-19,5,10f,120n,509,227.7661,25587.9708,1.1234e-01,1.0046,221.8,1789214140.4766626
